0.11743216192322778,-0.008073024530606982
0.07804250313118993,0.00075012492180556
0.05634712206182553,0.0009271518018462553
0.033578649163714405,0.0010345105982276137
0.010407052525468759,0.0007766327740372087
-0.013460416004329435,0.0008047980128527909
-0.04116153045699012,0.0006158657673756022
-0.08277819135261671,9.183958020951417e-05
-0.07748622971650088,6.797887647252241e-05
-0.06939948153820254,0.0002682237325243086
-0.06249312500596039,0.0001110118091427056
-0.05634534458418857,0.0001330145156567498
-0.049534112029253494,0.00015273254043438058
-0.04217617130922793,0.00016757160393228608
-0.0348188442790056,0.0001804394605160001
-0.02693672830327972,0.00018802954030058694
-0.019486239652278553,0.0001930963884023239
-0.012918201363974105,0.00020130278413828002
-0.004743348134088873,0.00019662455770036756
0.00359746684634777,0.0005530379618164285
0.008838586709442722,0.00018501284807682168
0.014902319152100024,0.0001760845397834642
0.021425738203871628,0.00014682864044162296
0.030472376877985652,5.7366974730769697e-05
0.03463461081175546,-1.935794667144275e-05
0.030450497640934868,-5.822628673376826e-06
0.028098615628208496,-1.8754851559695134e-05
0.02544526095193085,-1.4703098301469119e-05
0.023285732138225657,-1.1349219708023384e-05
0.022437081225601174,-8.98315003183825e-06
0.02772075958318529,-8.194243697801085e-06
~
0.11743216192322778,-0.008073024530606982
0.07866552395577764,0.0008024976897735269
0.054656899259674166,0.0008455853395243418
0.03129451935558799,0.001201354584095125
0.007834143663837487,0.0012917759641772211
-0.014064458777097708,0.0013743683387859897
-0.033933034021502315,0.0010924138957046844
-0.054377146692790146,0.001361710645605738
-0.08861305528784183,0.0010730006055759502
0.029960767413883593,0.007713774601269443
~
0.11743216192322778,-0.008073024530606982
0.07912493934733093,0.001085405046162613
0.057012050696199884,0.001018576874597645
0.03500638712117583,0.0009689977746531607
0.007858443784216407,0.0010666453951502224
-0.014991227290364145,0.0013050122386465044
-0.04369289231034627,0.0011984209987491085
-0.06878153074846988,0.0007484390973898425
-0.06182393182364729,0.001527618687767962
0.05482709490617147,0.008940233557927642
~
0.11743216192322778,-0.008073024530606982
0.07505241687623418,0.0011157462085356956
0.054642716879509765,0.001297782603571547
0.031131221023913205,0.0016128955823577762
0.008758799704038034,0.0020288142958463993
-0.01279296909375148,0.0023077380529084217
-0.04118268475434845,0.00215361883778454
