2.910885061964363,1.8768934611418802,0.0,15.0,0.0
4.703332411373249,1.8924153238921133,0.017182824349498468,14.947797809676802,0.002566644674540246
6.481549817171952,1.904951649285452,0.027161426957014866,14.929322936186624,0.013778912177852983
8.379452869446673,1.9524831809086196,0.029386234708774384,14.93201912275801,0.03141323061445507
10.259388104234972,2.029217728531538,0.026654006840601707,14.935316526558545,0.04993207909013669
12.069935929244087,2.1528593883854352,0.023477648186730753,14.9374044878099,0.06795191361655478
13.908982833908485,2.2950699974182487,0.017044964517808143,14.941251651104798,0.08395556101629978
15.736091740900708,2.456941221290457,0.010549598968293434,14.944692746666394,0.09564924150577457
17.485173125425316,2.6323533034280766,0.0050397017135491665,14.94671278119941,0.10334803737942566
19.308493879083514,2.823228686369069,0.00010628373742020697,14.948393660582688,0.10669715384885128
21.05724944914084,3.019861182198746,-0.004178397280539565,14.951468889056702,0.10862364922733539
22.873256921303486,3.2055788800774105,-0.007734777869682616,14.953194093007394,0.10625535081574958
24.716516435719377,3.3928949402527975,-0.010932283397472283,14.954608253678927,0.10158862744571004
26.498455956854123,3.559138257482197,-0.013708588894582001,14.95718150721838,0.09553989207699948
28.25406371977961,3.7217799628694936,-0.01580023322529834,14.960876487633097,0.087519563522774
30.15062080459652,3.8723729396415623,-0.017552986751966423,14.963890186744354,0.07704967068903626
31.896025037423023,3.9987988695586174,-0.018861850999302234,14.966592299189404,0.06530976858589305
33.729120883300595,4.110045426466851,-0.01953269155667653,14.967569221659673,0.052701826543235034
35.49987435009731,4.190156352546577,-0.019924808080155246,14.968997827577823,0.039512504163430155
37.26756926432666,4.243436284069017,-0.01972280577936323,14.971228178041022,0.02547352142093845
39.065786001339276,4.2722553872816444,-0.019365608674100563,14.974783820517947,0.011495178542576824
40.930734952801046,4.277987534552895,-0.01909886214715642,14.980070781478341,-0.0024894469053488005
42.69635669682642,4.253983930233606,-0.018636651945814875,14.984187282372316,-0.015848526747069696
44.454835543315966,4.215760673990919,-0.018146420874221067,14.986689130902667,-0.028389622594539844
46.17737923096526,4.146639146278058,-0.01785335510677615,14.989372133029079,-0.04109901889664463
47.98357306471589,4.056117976355349,-0.01757337754671252,14.992679064365456,-0.05279884297319488
49.75659614181506,3.945637025135039,-0.017323564014239023,14.994426851071854,-0.06491125050140813
51.50899150844948,3.8123843171105176,-0.01723651709606577,14.99562924865529,-0.0762048882809699
53.22644649288848,3.663446354640889,-0.017215378958107565,14.997315626504035,-0.08790130144387732
55.00472289729287,3.501528938252515,-0.01712875002728491,15.001969549669303,-0.09980292891424193
56.73214234840579,3.3191671180142186,-0.01720639313222372,15.002658954813219,-0.11256956540361435
58.522118188189474,3.098749581527333,-0.01729061427359118,15.004587679031694,-0.12491543565520964
60.3120663993671,2.8681994742462362,-0.017297535920814837,15.008407271221431,-0.13649676929280558
~
2.910885061964363,1.8768934611418802,0.0,15.0,0.0
4.742231088827196,1.8710935143421727,0.01699283326185009,14.946911362445384,0.0030097853493859317
6.52939744361983,1.9015039270918839,0.02739256809551401,14.927529088016788,0.014182943973342984
8.383074854365388,1.9628740757151526,0.029517940100578528,14.929368990154549,0.03192984010438288
10.21753752825261,2.0454012092412936,0.026086528305509345,14.933757817295248,0.05105924770067317
12.030293037166334,2.154795427446833,0.021831037254045133,14.935278729718211,0.06890741659346396
13.806055697321861,2.2872134710785654,0.01651289346716627,14.937734861296345,0.08374724411219898
