2.910885061964363,1.8768934611418802,0.0,15.0,0.0
4.704091440583897,1.8809698674257014,0.02238008495818797,14.946878985852269,0.0025672538670953975
6.572130071482301,1.909660356687558,0.03494380549844273,14.927382838326533,0.0166673487655925
8.507210639890722,1.9696963849651608,0.03674993218783679,14.931427610570688,0.038000189448683414
10.284326875283508,2.0631877053916394,0.03397236512019631,14.933766039684976,0.061789371180872424
12.141497150520241,2.1983164307270338,0.0287207710646002,14.936504234771759,0.08458885344690668
13.965743146937669,2.3788440111358864,0.02185924128822,14.939213139412708,0.10528149766789711
15.725079328813644,2.5882140710820285,0.011723834831035939,14.940787743929288,0.1203625701318337
17.483493976196844,2.8114588891115315,0.003360440495038753,14.942917228101107,0.12966638396817048
19.225688228480482,3.0445961901665055,-0.003951214923731227,14.946826273950881,0.1336063392044009
21.001565304728494,3.274444195561612,-0.010091296666812851,14.947259329420582,0.13233721207582622
22.762234239254365,3.5052852235268332,-0.015117155171791163,14.952043845040595,0.12658489905301681
24.54037475910832,3.726134253970266,-0.01901372066225825,14.95424622115812,0.11700264353031709
26.305167350819275,3.930319467070831,-0.022186382516540284,14.957365581144883,0.10547371789044344
28.056424107608642,4.089890622180355,-0.024279737932252896,14.958278203742754,0.09081701923336997
29.82020662967198,4.238233233956004,-0.025548703885994506,14.960282868912756,0.07437700767567283
31.653498341279047,4.341741488323861,-0.025798050057533925,14.961365332779128,0.05654661993899879
33.43986763553895,4.424051719341159,-0.025244464888270535,14.96529858923923,0.03934301383661292
35.163883161919415,4.471112721935962,-0.023807444225215732,14.96971183203664,0.021988487840510988
36.93335804526866,4.492429084643429,-0.022336005004805277,14.971958522348563,0.005955261019639392
38.727949099600245,4.485308489151021,-0.020842434923694125,14.975421456193585,-0.009706408668251808
40.624482066414444,4.44954441280529,-0.019325652410908403,14.977639615477436,-0.024169569212622335
42.44359156978557,4.39901576901587,-0.01795644869535425,14.979901232449285,-0.03731360046136118
44.31940766787157,4.322498586519575,-0.01672625608185794,14.98388695634208,-0.05052272134364679
46.051858985659216,4.219422525247354,-0.015492194052513853,14.98684204060333,-0.06205794065656739
47.853102567422226,4.099595870549173,-0.014472059835526511,14.987990398122408,-0.07282979912372695
49.7561993561941,3.961451372761197,-0.013490527780451473,14.990950965499682,-0.08363418422843459
51.47008284850504,3.804108560907335,-0.01304766019615163,14.993793337608878,-0.09302559110631878
53.35101652835275,3.637929304947873,-0.012663907850379151,14.993927989408556,-0.10343400247513367
55.12571511454581,3.444195887873037,-0.012612246227538922,14.998069879909487,-0.1120140035492361
56.861966570449226,3.2348872110552263,-0.012688382407842933,14.999704240882279,-0.12081974648938253
58.67108349877319,3.0097156246096213,-0.012648831664968102,15.00163457841911,-0.12985623063973728
60.45182134145516,2.770226416953327,-0.012729901145981702,15.002633114437208,-0.13900569173253605
~
2.910885061964363,1.8768934611418802,0.0,15.0,0.0
4.760460892783842,1.8824591996153426,0.02224613290547966,14.94649595794232,0.002749645688726905
6.586123806903329,1.9198615705361777,0.035095582247853176,14.927828480251712,0.0168593282325891
8.300192211951616,1.9836403924741617,0.03640941979457146,14.933078668071106,0.0395236148480581
9.986901335887922,2.092891842599359,0.03291774108452617,14.93521289373156,0.06336566039546974
11.702790779915246,2.232708409149597,0.026251050380122414,14.940428114194349,0.08603481415311406
13.50483978126379,2.3996220427846695,0.018383702979644822,14.941565121581077,0.10357023977417286
15.384465825260664,2.597733074958477,0.0112059413086461,14.944075480555364,0.11740281086674396
17.16163222751725,2.8144867287287316,0.0031297068810929593,14.94504154112339,0.12630791348548834
18.890826090279702,3.0474046528650836,-0.0035306092951078957,14.9494488024908,0.12890048629178946
20.687845090069604,3.2712589948132518,-0.009549258238627248,14.953008503002629,0.12705409688252198
22.469889598366525,3.4964610282199726,-0.014113307341890485,14.956013992893727,0.12209143291741761
24.17798448147874,3.7066684551950604,-0.017986199704495845,14.957625344858865,0.11317529365618266
25.976330946625346,3.896760296114768,-0.02078692197819738,14.959174948953923,0.10119036743236647
27.726881147478554,4.057416149463276,-0.022779582995463912,14.961631785284059,0.08720098781980493
29.51205838385565,4.198589797148121,-0.023851565093972137,14.965447734478946,0.0721184028402889
31.285758715163258,4.307620596606902,-0.024425203967162235,14.968751755705135,0.05577870572713984
33.011177747294056,4.379741068233454,-0.02399230520734299,14.971434961740878,0.0391177873314098
34.78682585844355,4.431078613822726,-0.0227515723711296,14.974487870120782,0.02344911639400216
36.71426799766894,4.459592772162771,-0.021598595293128187,14.977684591316363,0.007922360511446838
38.60748049467837,4.453668645505835,-0.020322123311340586,14.979439224098098,-0.007902109906546596
40.48436285306603,4.431489353621144,-0.018984535882548982,14.981482280294596,-0.021980502903178146
42.32790597691042,4.377188931922086,-0.01762773066214148,14.984719826683062,-0.03541351366346636
44.104908017380644,4.304746445566201,-0.01673398776578919,14.987410465997714,-0.04773794686596405
45.966025288407224,4.2067323888806145,-0.01568227082285953,14.988458798100426,-0.059440539471621597
47.70669105500465,4.094170968958283,-0.014798778999299543,14.991815661695261,-0.07078945569784396
49.5255423699573,3.964481856221627,-0.01398370915967936,14.995848822830299,-0.08121915659275801
51.27560829602702,3.813612394346144,-0.013443348330243899,14.996755564850346,-0.09146969911819398
53.028825869812984,3.6492737986427004,-0.013169115368948556,14.999416194016238,-0.1004652219867554
54.83131454826937,3.4588393126648036,-0.013350389580497828,15.0005576987958,-0.10984120879894148
56.649783649411276,3.2530571837629934,-0.01342923034833121,15.001987561314875,-0.11912430342834777
58.42482464974908,3.0199528943035787,-0.013411520128445972,15.004206218520928,-0.12864066805622515
60.188946608108104,2.7905599960500367,-0.01336403307543519,15.003014461225687,-0.13679777669108106
~
2.910885061964363,1.8768934611418802,0.0,15.0,0.0
4.655828043058682,1.8880508438454857,0.022235845464777155,14.94827480401018,0.003290355304550408
6.487521514360844,1.917224100537114,0.03486972573367742,14.930096949738585,0.018026551002795533
8.259182189789547,1.9869997497825433,0.03618160579613545,14.937140988705076,0.040645297001022665
