2.910885061964363,1.8768934611418802,0.0,15.0,0.0
4.717170550187955,1.8785678037796765,0.01104954984328913,15.000131248183088,0.0012364038417626137
6.564488068547633,1.8884238496927508,0.01845755687756428,14.999556081011054,0.008237074432447764
8.30183281453729,1.9174761923076862,0.02403103805030605,14.999295029594713,0.020614663539457963
10.169068496202097,1.973742061817479,0.02765264996951256,15.000266307817272,0.03679402080868871
11.943871861455033,2.0661920244719783,0.029047094362820193,15.000114170053685,0.05543485131795893
13.757240261719607,2.18855078008814,0.028356035748635797,15.000955174213765,0.07602178501279026
15.617395586074547,2.3536434276481644,0.02507958576625263,15.000690441376461,0.09614219055506358
17.472846883465945,2.5483725002808573,0.017391553622126105,15.000691805010263,0.11354942065353105
19.281319985352813,2.7685790855437484,0.010099528271964262,15.000033821037825,0.12607880617355605
21.04147187934743,3.002530062370169,0.003564146100142161,15.00162248372222,0.13480733387273805
22.827930002949543,3.247929701924518,-0.0023022484863459707,15.001011171504398,0.1394152933139482
24.657917257921632,3.494167466993752,-0.007606200605955754,15.001207816928602,0.13875385564964282
26.37790150290094,3.7388436875420306,-0.012513646298092202,15.002511954884673,0.13428902103414317
28.242076227422604,3.96738566963045,-0.016965189714783474,15.002772505828014,0.12720479680188856
29.9624720372324,4.175239011962404,-0.020722843184776334,15.003774202284434,0.11622208886693412
31.68862065418915,4.363703212570612,-0.023840427638343847,15.001537034007516,0.10260804049446202
33.47747619250533,4.529123616595665,-0.026358638526014447,15.000792577784582,0.08712225334113262
35.33080012286172,4.666989392252033,-0.028349206794873533,15.000883456802793,0.06831363946737974
37.05707741161309,4.7661620188496885,-0.029743605398492245,14.999869190666141,0.048245411626372296
38.92213629835045,4.826599772084631,-0.030186311361229994,15.001288340763871,0.0282990371841165
40.73907706104742,4.852916024633785,-0.030244535070925994,15.001687231013602,0.007471365337903112
42.53375210511638,4.835430039265803,-0.029651539683160984,15.001414872178279,-0.013514239243349824
44.332607468424136,4.777526785669545,-0.02846998911659751,15.001323715708924,-0.0347629251799141
46.115747815741756,4.687706754268272,-0.02633830120818363,15.00314768192782,-0.05459872365411484
47.994418540262274,4.571591436738568,-0.02361483038878707,15.003197463777871,-0.07256379615147285
49.78090866916816,4.4141588124374085,-0.021371490864344315,15.001270409581455,-0.08944176655346303
51.60291540467387,4.235514772415101,-0.018812251254989493,15.00178762264489,-0.1048044254252933
53.368028612678614,4.02376260115176,-0.01661802778695182,15.002872246668074,-0.11827711317498346
55.09034277776028,3.797642906353411,-0.014563695183854643,15.003456723547117,-0.130556656447026
56.91074786777228,3.5587063893096285,-0.012627127755486123,15.003618427556034,-0.14177503312363016
58.6989768763815,3.3094826562274746,-0.010276673476534668,15.004196886072199,-0.15105905909797132
~
2.910885061964363,1.8768934611418802,0.0,15.0,0.0
4.682824133612828,1.8748902442745246,0.01129211125214969,14.999949003006211,0.0004959081832265465
6.457773793916389,1.8938376839773405,0.019001416723136082,14.999845389118216,0.007332238967594267
8.183813733188604,1.9312864064269568,0.02458592791167422,14.998639849356955,0.0191699089898103
9.82740536816137,1.9828828095260826,0.02802822567074128,14.998382340226028,0.036007476484052475
11.634879901573106,2.0713795279368283,0.02946937681793864,14.998157965834894,0.05433594761923663
13.483682101602303,2.1906877115886725,0.028797684698928364,14.999122980986122,0.0740527553118368
15.393898038423947,2.3451533864310656,0.0263143129040145,14.99813995024065,0.09366887177344012
17.15306736501512,2.534337389215268,0.02199968485769174,14.997437570482413,0.11329062091573415
18.872430658576544,2.749095163354875,0.013492514742776298,14.997573889107786,0.12809124117919174
20.6784819439039,2.9888061109156783,0.023281720671859393,14.998041179606966,0.13904291674410166
~
2.910885061964363,1.8768934611418802,0.0,15.0,0.0
4.660749824181644,1.8760270160691812,0.01105873774971593,14.998855817257528,0.0007870977985061081
6.41262094323434,1.8913898331213288,0.018693481814308955,14.999231464407863,0.007158651586294116
8.244105255239635,1.9252715332269874,0.024024087346618057,14.999558544338294,0.019457694277675096
10.045881370763077,1.9849476947534113,0.027756216302841336,14.999155381990374,0.0363054817769693
11.852314799596943,2.0715810935144017,0.028917158027284905,14.998308943044838,0.055398803513507386
13.592609873654395,2.1984277305421775,0.028149518610045016,14.998299975840354,0.07535452970125213
15.370738453625878,2.359431873603546,0.02439063683046085,14.999043098987649,0.09444606176010742
17.176629757650332,2.5435146383595493,0.01862073626068031,14.997397713306711,0.11084657021082395
18.977531936901133,2.7556227707605285,0.014207415504937183,14.997376139138996,0.12444584258579666
20.6853587597451,3.0010449180219223,0.022988802219220908,14.997431815234277,0.1372971923661289
22.4771739202338,3.2648171437963467,0.010679444424310468,14.996171765008915,0.1513961682293376
24.214479204955392,3.5360948718610703,-0.00013797015257044392,14.995705220496285,0.1596685388401137
25.97196725501621,3.8220637251912573,-0.009460466630886467,14.994826198845388,0.1614746347644809
27.760929378864944,4.106909743369606,-0.017855312245704077,14.99362043982986,0.15645596054179206
29.516336215095993,4.366069412217693,-0.024924208473558362,14.992970087179478,0.14577187298753244
31.289174289721032,4.602263310148407,-0.030608885184953766,14.993472076441334,0.13026436619291387
33.098730138881784,4.8066229473850655,-0.035112423923263386,14.992442679605428,0.1106481343694319
34.8339954091759,4.979258175280518,-0.03853964259914915,14.993103457731905,0.08665743044786535
36.48071947131361,5.096343713139177,-0.04056882350001851,14.993154952566645,0.06060133424022648
38.203922263415265,5.175911780877976,-0.041199511705647146,14.99338014898835,0.033710639365099146
39.99514722991364,5.205344006347907,-0.041095252933927365,14.99588084070772,0.0047133529199558846
41.78670585568348,5.183386452934971,-0.039576784154045454,14.99761604787694,-0.023726301681662263
43.63773044763488,5.110319930896707,-0.03647141616793968,14.99894197359292,-0.050517568455043446
45.46154299951879,4.987772787860412,-0.03285200819544489,14.999497202791344,-0.07562590199023676
47.21253796610707,4.819210586844452,-0.02807599799136471,14.999485353176988,-0.09820218994085682
48.948846746795404,4.624872930812253,-0.022297019635918205,14.99989228334658,-0.11834634466703
50.71678013961306,4.382071273246481,-0.016435800886085743,14.999717380688132,-0.13352727471925172
52.47941899306341,4.129456996135722,-0.01161058135835225,15.000233751724714,-0.1453606326225672
54.26414141685407,3.858288245676953,-0.006875358460235048,14.999519391655793,-0.15426433572807688
56.00275962566804,3.5796816189016574,-0.00225793219715177,14.998996640502396,-0.15932572493091257
57.81322987621544,3.2880877830052295,0.002158155356961647,15.000771192761288,-0.1616901915026549
59.65211934667793,3.0038718647498146,0.0101839399214371,15.00121409568432,-0.16040300608593758
~
2.910885061964363,1.8768934611418802,0.0,15.0,0.0
4.7180297216166265,1.8765085394871963,0.010972162422391076,15.001324219827117,0.0010203285959971412
6.432467084234852,1.888821567848003,0.018657720040591158,15.00061202553568,0.007626508951789865
8.206682767118147,1.9297947379049358,0.024339698678231773,15.000560936137967,0.02061267128352267
