2.910885061964363,1.8768934611418802,0.0,15.0,0.0
4.702987439335941,1.8783998727824338,0.013879167610933033,14.999782971886447,0.0019782760564509934
6.469524823250753,1.8967381114689879,0.02171855493452917,15.001306704162417,0.010490286312903906
8.201388607174584,1.9388392707314348,0.026255784295046606,15.000792394030809,0.02371663345665846
9.965948249570884,1.9952355857744122,0.028283655095125416,15.000636802463964,0.04115297736096677
11.764827532466063,2.0985971559061247,0.028112873042620296,15.002347272451201,0.0605506090194214
13.620714430010217,2.2296662857096474,0.024560883669237178,15.00149237062806,0.07964670532963553
15.369021132927207,2.3878833304224973,0.019437928175911126,15.002256153843334,0.0967507590757358
17.14482304488468,2.573237890897014,0.014203644698279826,15.003289827483785,0.11033380102615287
18.89783420116706,2.778706142591752,0.009206924944666435,15.003217034930996,0.1212472444899391
20.710300491802972,2.9985432219088093,0.0011626193874239225,15.004515379812043,0.12878406499588746
~
2.910885061964363,1.8768934611418802,0.0,15.0,0.0
4.670532912711755,1.8925545488308042,0.013932220070139244,14.999042105697669,0.0026102638669083474
6.461144032065632,1.9111740834952753,0.0213201769303837,14.999480646308495,0.010724299383281151
8.322462392344447,1.9509623241416414,0.02579990685229029,14.999465071150706,0.02468415157888018
10.063012223493851,2.0166249909337117,0.027310869945868378,14.998775827788844,0.04171983187721676
11.78993756773731,2.120470011188969,0.026683786646031698,14.999507362940525,0.060610926436433815
13.544180911685297,2.252141730329921,0.02294347007059895,14.999267163200216,0.07884813153569024
15.285475872128137,2.419462291279969,0.01775739266899502,14.999313831253636,0.09546257145285098
17.11434561549414,2.6049733334389846,0.010291783549337812,15.000256400604766,0.10754449805735147
18.897730276723255,2.801172309560273,0.0038071441493621357,14.998796482722724,0.11560652513927921
20.68634036760221,3.0220550924587295,-0.0019504512304725921,14.998402365714567,0.1204071305931151
22.433019022203116,3.2384918111800913,-0.007193230102273379,14.999816742418936,0.11940241836075648
24.24097347339462,3.44262602746085,-0.011446623371269855,14.999685620348474,0.11565277011532217
25.96466287217428,3.6389787206163557,-0.015025041201094064,15.000192139200966,0.10885130509838141
27.843032176586252,3.822979596097224,-0.017805559112503894,15.000659845433388,0.09980659057011763
29.558406946963995,3.991175068280472,-0.019801187229504583,15.001903960883162,0.08829450088194686
31.344208196439194,4.1306150791587894,-0.021720995600118392,15.002539357985544,0.0755814895139567
33.13552194577848,4.255057793392887,-0.02273388033661184,15.001431278977746,0.06093685173370855
34.90871377910738,4.344752631086542,-0.023336756948822607,15.002128366884527,0.04653240996944303
36.681598591970676,4.406387002964556,-0.023226659673655843,15.00025418694048,0.029563978033477364
38.410302664278646,4.448532858289369,-0.022398972047213767,15.000805683754523,0.013034780583098602
40.15712957357132,4.460224651260744,-0.02162089601810312,14.99935568799854,-0.002040625501500683
42.06304422275235,4.4459411798551915,-0.021021297860351992,15.000056716116966,-0.017021862608089085
43.88239655347666,4.400425899066167,-0.020290339896485158,14.999863104666714,-0.031111207777657725
45.72099091613049,4.324827694114696,-0.019504279288007933,14.99869643478538,-0.045672799883847565
47.52220178548483,4.225393843021361,-0.01878506128652047,14.99650546956523,-0.05954307673219579
49.30252163651203,4.1070374868683945,-0.017871066685197955,14.996614962992298,-0.07217811560212316
51.057005287493354,3.9672724588733583,-0.01724272025189189,14.995052706143257,-0.08459306578911371
