2.910885061964363,1.8768934611418802,0.0,15.0,0.0
4.672739899150588,1.8757292992124035,0.017619262324511602,14.997374898094364,0.003480498230688204
6.459559628824905,1.906252314173279,0.02721034643921427,14.997892094722598,0.015013281076684315
8.291711640996741,1.9610447933100617,0.0321022904717854,14.99836260106426,0.033407840437677284
10.141757351103296,2.0480443215909805,0.0332098682035512,15.000729483269991,0.05500204047659821
11.891829795876207,2.184037303276414,0.03126261584852226,15.001687839746396,0.07753109352775393
13.668728279306599,2.3495010968392296,0.02577447905039703,15.002909329368606,0.09933259365932168
15.519073599382088,2.5537540150219233,0.017867991310505038,15.003937730355196,0.1166680864219914
17.304550142614808,2.777186918246216,0.008468564352341376,15.004023724329588,0.12851408761074096
19.041050953313366,3.0166028807453245,0.0005078974617543406,15.005163521272554,0.13612319972237008
20.767201219509563,3.259377944034812,-0.006444616332590118,15.007095352377632,0.13743821045745588
22.57078000231185,3.4927533624453764,-0.012300522915127919,15.005578752873074,0.13454141977039585
24.34776182585174,3.718229997058059,-0.017153025259168887,15.005843933855168,0.128060917792711
26.034139061177378,3.9356459493642615,-0.020997408355185546,15.007851689638954,0.11833926319900057
27.84190784802639,4.1360827225557575,-0.023907427024570212,15.00879952721805,0.105017181370784
29.65398076506095,4.311244422045117,-0.026069893557548938,15.00768991133161,0.08921555281086851
31.490333930983653,4.450017379557415,-0.0273090420844847,15.008608906214782,0.07078289470098226
33.27499162367275,4.551765330066657,-0.02759206705483658,15.0062608271042,0.051898609018302636
35.015324366687935,4.616201387645263,-0.02689734125651609,15.00788504068507,0.03290272114624308
36.85842689656515,4.6504294206346914,-0.025622203873713303,15.008648271346994,0.014345745703369326
38.67809564904789,4.653318664067266,-0.023980590195492646,15.008516913800507,-0.00444068009659866
40.39619504569721,4.6249501481351105,-0.022297159492844644,15.00793096107205,-0.02109504759262392
42.217509812461444,4.573418729003899,-0.020617541852263704,15.006630916557882,-0.03599686204555002
44.02995983295451,4.493311302195492,-0.01903074900009957,15.00545747497687,-0.05032146053516939
45.839921271624526,4.387115738728346,-0.0174762994395953,15.004635158710062,-0.06424009141607791
47.58624688960939,4.26003473034596,-0.01618560949983927,15.004993833476536,-0.07771530479114304
49.428415594646445,4.109233211700659,-0.014913989109850617,15.00464343678493,-0.08958805715580025
51.167099017994815,3.9445581538222476,-0.01359153045172515,15.004800448995661,-0.09942007265476133
52.957632673083545,3.7594329691893544,-0.012761484699888265,15.0036041739606,-0.10958583138847386
54.836804220523035,3.545303322777602,-0.012216953106831074,15.001545288773558,-0.11812764478161444
56.652036746272074,3.3214998750449443,-0.01222716356313009,15.000922859868222,-0.12717328095063032
58.36317625953862,3.091222909162615,-0.012162763979834668,15.001457626911744,-0.13662643715769984
60.10880759011931,2.8364572811626223,-0.012086429066704504,14.999764853894245,-0.14539772714918395
~
2.910885061964363,1.8768934611418802,0.0,15.0,0.0
4.725596754879486,1.874050549411084,0.01769597960532344,15.001438327076762,0.0032396357369001835
6.55972775923591,1.9106424361335501,0.02718296400699641,15.001359003040307,0.014136660967968282
8.28172504795899,1.969392377419489,0.03236558111287149,15.002269828263845,0.032633690959801634
10.029456294098452,2.058258099501083,0.03325822511390588,15.002996701112393,0.05442669871123386
11.70586697356502,2.1850750310948426,0.030805432793996394,15.004757892104509,0.0773442035114551
13.529439288996876,2.3499258394266733,0.025725191942182014,15.00490018835655,0.09832496439234446
15.277569988890738,2.553366370391766,0.01891693765399062,15.0052958780345,0.11660168872161769
17.108499774288898,2.772641253983065,0.009147737292209948,15.006304422431018,0.13019267577133636
18.908154721387543,3.002860290725113,0.0007544870452342086,15.004892068866212,0.1375670432477582
20.6643596739777,3.2499770745931404,-0.004792690783930866,15.005014621070355,0.13993925624478046
~
2.910885061964363,1.8768934611418802,0.0,15.0,0.0
4.747901049101642,1.8878782455945489,0.017545927830504585,14.999664773803298,0.0027378419038665107
6.5987275184791105,1.902492874334359,0.027189594681308177,15.000149662873527,0.013962635760880696
8.396116126510263,1.9560037560774681,0.03250265583248963,15.000332967116766,0.031621093860001614
10.185454769785128,2.0424347371974787,0.03416352944682572,15.000494902762714,0.0525014513569054
12.004773531114393,2.163137603735196,0.032828723906748236,15.001705810294302,0.07567865673938748
13.880904144066264,2.3366285932685966,0.02859040835245822,15.000011574768365,0.09935262465073093
15.688947559694538,2.5389984174183873,0.018801918920519946,14.998368747165578,0.11882197368314257
17.396407216699952,2.7603215869297912,0.008963656350942806,14.99850956230715,0.1324874318653192
19.25066132760369,2.9912484965607242,0.0006833068122171777,14.998941848149197,0.14067423338288987
21.067141024332884,3.24644081384768,0.023736377502141314,14.993743425324528,0.14676274425277366
~
2.910885061964363,1.8768934611418802,0.0,15.0,0.0
4.700597895379983,1.8796087293406234,0.017516075166776807,15.000968225753859,0.0028441828243818486
6.544177478593406,1.899016519061376,0.026956463609650805,15.00120097581809,0.013353727847372909
8.343605492720494,1.9487700364548703,0.03267874762240964,15.002419970086391,0.03102794762155853
10.134159899311484,2.034532412806683,0.03471465029067846,15.002698645931558,0.05385514542498487
11.97036337575766,2.1644755690512074,0.03255605027008274,15.003128876198632,0.07653135885876498
13.762636417434997,2.3333910041388566,0.02780369071322155,15.003187790340018,0.09854414418012285
15.552006080739824,2.5365447354859505,0.020162766249147,15.003206116698951,0.11788866764225824
17.31775198142325,2.7603074179418274,0.01006598215082392,15.00348489204014,0.13200170391026916
19.062794781635372,3.0090017033456418,0.0012611617358255062,15.003880898459972,0.1401965796922555
20.910077756479936,3.2510300536636825,-0.006232861796904881,15.004241424314184,0.1434722905479228
22.72454051265489,3.4971219228866666,-0.012634883812431719,15.002836505731153,0.1403083380495584
24.524004194358437,3.7300079534472146,-0.01781130464766345,15.002703703660499,0.1326197264073704
26.25575957227634,3.9507662502317498,-0.0220296976878612,15.001619483115713,0.12156868529871047
27.978467150748724,4.147111007829175,-0.025213333219898913,15.001717289362473,0.10759122564833655
29.83182998816908,4.320623393116308,-0.027424109890171414,15.002350641813663,0.09044426300790286
31.57490079718504,4.462362109115346,-0.028324614990816878,15.002942077850326,0.07167279683779053
33.34786785482706,4.56557213168207,-0.028182197093824735,15.003233644520899,0.051450016534992836
35.08000983602551,4.6283693125535565,-0.027353118575976873,15.002785512472592,0.03170934218307825
36.841408415334435,4.660089358638112,-0.025557633021254415,15.002889575591285,0.012163161533926301
38.663665854019136,4.668073175034163,-0.02371720099176361,15.003156270115298,-0.005049710777107038
40.472836485555455,4.632567904753323,-0.022073991531595123,15.00344429231422,-0.021198299685650134
