0.11563195148359033,0.001684681100472929
0.06491461840741597,0.002073330892391357
0.03815715880408797,0.0016987143275324357
0.016839669056003072,0.0018516272330505214
-0.0016376184111457203,0.0018909300762058596
-0.02896386215586956,0.0015446797839025076
-0.04159664190055342,0.0018259313267368934
-0.04478304273340527,0.0013924870521437355
-0.04082453054817289,-7.11606105484252e-05
-0.06727847290442736,0.001958648877132414
~
0.11563195148359033,0.001684681100472929
0.06138399512769516,0.0022903116521839867
0.03740620915918828,0.002187585993677673
0.013588440709863557,0.0022500944449420136
-0.004954917133305776,0.0024757673260964452
-0.030389057089068177,0.002444944332985813
-0.04368909074284576,0.0026379834742348523
-0.06208859807844051,0.0031370266941912204
-0.05423656525325071,0.0028547155392761665
-0.04756489229156654,0.00337871696437582
-0.04234446924644613,0.003568001335629165
-0.03515973194315296,0.003063875641619816
-0.029332145149370464,0.0031290845660969196
-0.023659157334177915,0.0029279098915698564
-0.01906118776449942,0.002726535432125563
-0.015032899017835393,0.002135778248809215
-0.009148749263259108,0.0017507205154177095
-0.004507159686711343,0.002251079108467048
-0.00041416398555370847,0.0017938331251374608
0.006331498109881007,0.0027873488029068337
0.006450470265229119,0.0024455114610207177
0.006282631903591064,0.0034998186225689886
0.006687544811370068,0.0030427902661338763
0.006568645230752115,0.003280922778810477
0.006747612091366326,0.004550421576241571
0.006887669189177383,0.007354093316249147
0.004905312881594515,0.008030491885635772
0.0029111348720080032,0.011650893068440027
9.415778928212326e-07,0.01212707207544561
-1.553498852890911e-07,0.008746125989747
-7.399888196646387e-08,0.010346265841143065
0.0,0.014695346298164935
~
0.11563195148359033,0.001684681100472929
0.06719463360300883,0.0015043500583793445
0.03887603759054213,0.002037343177799711
0.016175398823809577,0.0023534674449605065
-0.0067554313449829095,0.0022506865106641794
-0.02836690996531252,0.0019409663376306796
-0.04281898994221813,0.002161016793495035
-0.05709275825471549,0.002426208102919325
-0.05904658016100817,0.002408351549413593
-0.05215993128343236,0.001683844898658797
-0.04515935457507099,0.00099873474309452
-0.03914858660620218,0.0007783778496900698
-0.032860473245038734,0.000795591863588976
-0.026367143292338194,0.0005160902105654161
-0.02109675736804342,0.0003233577098179647
-0.014351820454914179,0.00027251258956189484
-0.00960914706275667,0.00023880513003599307
-0.002883319024464071,0.00015714398400634822
0.003512707918650964,5.351506822994213e-05
0.007924165115970421,-4.272514945873796e-05
0.009169124022470774,-6.802344850763681e-05
0.009695295646415737,-7.417213082300437e-05
0.009005167254650026,0.000774732230801662
0.008564623829038607,0.0013091448917584027
0.008233944523766834,0.0018195299552701757
0.006703721056629549,0.002805567564989185
0.006538265837370916,0.0026924836169799136
0.004887049789174425,0.0007191694186268194
0.0025369775944883433,-4.0021230153897136e-05
4.3328995946723126e-10,3.807114012488455e-06
7.614464614391636e-13,4.780380535862605e-10
5.412337245047638e-14,1.9607967680079774e-10
~
0.11563195148359033,0.001684681100472929
0.06448867315523706,0.0018150421755880797
0.03931955747226431,0.0018152020536714305
0.014551404849565254,0.0019499109630354283
-0.010740328862441736,0.0017718931785108971
-0.03678364670860945,0.0017017007439728005
-0.04487907260525238,0.002106544772064711
-0.05968742315806115,0.002299845004082956
-0.05311891234044821,0.0018372193374207532
-0.046888294869089076,0.00199277162670904
-0.040669317333705345,0.0022591071816845873
-0.034873164348115826,0.00202733221431347
-0.029118671084622332,0.0015228864871748155
-0.025021926915839546,0.0010231612962084895
-0.01916183688043132,0.0010669291103379565
-0.013209548995316449,0.0009268983549483226
-0.007670938208630065,0.001102468869470638
-0.0032301621248947243,0.0007445460002789657
0.001515551937530708,0.0008496928205640182
0.00472732254246566,0.0005179833974054638
0.004820578577713553,0.00020788810012912313
0.005006305570239821,-1.2693687968220395e-05
0.0049211479254883716,0.0011117323447453584
0.005041614791103385,0.0015300448851651638
0.005285612821397723,0.0005040114712266272
0.0038414524529152704,0.0003204974801931134
0.0024490274343655187,-2.6883508374132667e-05
0.0014810296092017117,-1.79819564642969e-05
0.00032904300516567453,-5.2265798764494775e-06
1.1046163983507995e-12,1.286879935946672e-09
1.2998063736446852e-10,1.2302559238008826e-07
4.5363712786183896e-13,6.917581542309481e-09
~
0.11563195148359033,0.001684681100472929
0.06567394499384034,0.0019238621899109317
0.03691916317787734,0.0017944133686041176
0.011938427788451417,0.002133960299622606
-0.011381348089949027,0.0023263323298738925
-0.017956951452488493,0.002333961046096986
-0.03375700741877341,0.0024273946160244518
-0.05046887678054188,0.002341603057990661
-0.06803977064312618,0.0028739596554840127
-0.059130256890388755,0.0033506332114424378
-0.050808764929913056,0.0031702671886644023
-0.04332788672011585,0.00336334594153389
-0.03595833075489012,0.0033894027452780343
-0.028875873794321147,0.0030219309493379164
-0.022148426897193728,0.002797283247109871
-0.01447274003576712,0.002666814253739043
-0.009533441406598987,0.003825332266784343
-0.003990925596021016,0.0024167732745640413
0.002648930596627378,0.0012069267121317321
0.007348546395463178,0.0013576016263845002
0.010283548708789605,0.0004520751620061368
0.009979719638425092,0.00020914526562298765
0.010279707040385814,9.013377362994326e-05
0.010240841385240035,-8.597648757239093e-05
0.009586577708182012,0.00022912273625898396
0.008882446458687849,-8.64492293730411e-05
0.00954950159492729,-0.00010395903789500331
0.006985503099177615,-8.831278322674052e-05
0.0032486162579932754,-5.09538291577627e-05
5.395511815109444e-11,2.222694206466258e-08
2.758400036162456e-10,8.979358856464614e-08
3.0487390390021574e-11,1.3374622209044729e-07
~
0.11563195148359033,0.001684681100472929
0.06574433449235734,0.002235030405559513
0.040485782914546464,0.002123144461770338
0.016353814061803494,0.0019640469023337465
-0.010960819929779084,0.0018307637672526082
-0.03834600376692809,0.0014615480991722306
