0.1499671993912162,0.0016223403888721618
0.07978977251773242,0.0021741243681414274
0.046724167981998965,0.002283721354142898
0.014827912605466731,0.0023677039658823473
-0.013907945550203915,0.0021016912747315267
-0.039247926456312254,0.002178898337311456
-0.06484438110723098,0.0020949421363787744
-0.08844857320597879,0.0027561734102369766
-0.0758995474582518,0.0026655875477731576
-0.0644783343104407,0.0027839886287022286
-0.05483790015450731,0.0020897884877824364
-0.04634662689331334,0.00219681665144542
-0.03708943174507647,0.001966873821483333
-0.02750393732446296,0.0012439221167481534
-0.018269192899809283,0.0009371137896155559
-0.008682729319377169,0.0003356362548741378
-0.00017983833373577326,0.00112420654363063
0.0065387135539787065,0.0012883227966291476
0.014569344954041108,0.0009524783242467524
0.01905909109723168,0.0013203701538415404
0.01781989307862643,0.00019257260348857512
0.01696792840301692,-0.00012726789189073499
0.015984381096079015,-0.0001241352504769328
0.015490568714434272,-0.00012599396771841189
0.014569060352618322,-0.00012585933457578616
0.012334184486950289,-0.00011581467481167952
0.01036115602441828,-0.00010919321951516937
0.008412478423384724,-0.00010351111175625115
0.004910032001169962,-7.522079824617833e-05
4.769442130125867e-08,-9.303544601380054e-10
6.121862600183547e-10,9.815781965016868e-08
5.154765503334602e-13,2.983136952738885e-09
~
0.1499671993912162,0.0016223403888721618
0.07853142392855993,0.002247510256792924
0.044176581712559324,0.0025296245414214887
0.0120918937747681,0.0026239458568729666
-0.014541887144761179,0.0026962127663065828
-0.03577229133501079,0.0024031494483125714
-0.05389462443826487,0.002703284816731327
-0.0920609802485978,0.0037942085575610766
-0.05318065084987046,0.0017299203955984596
-0.07562091682948714,0.0038971528793771515
~
0.1499671993912162,0.0016223403888721618
0.08063625533121904,0.002118642157188124
0.04760240722846992,0.0019921836866234797
0.01204684575069366,0.0021426173382232544
-0.015477224833202408,0.0023919424358016528
-0.043785033965164484,0.002498197276724743
-0.06172490480345595,0.0023682106318057366
-0.05853888357682643,0.002518652324160901
-0.0818238012844312,0.0035216081596422216
-0.07018183055032201,0.003724857904675048
-0.060344534942709034,0.004113535495160233
-0.049290343039727944,0.004218564939247321
-0.03965041556610782,0.004505558358069246
-0.029172725772694932,0.004951182735018662
-0.01918902260599621,0.0052035753372506035
-0.010700778523482425,0.004962541320879053
-0.0027710841131699474,0.005466475539304722
0.006051711358493528,0.005130328442424815
0.013879472206765777,0.005107490884342339
0.017309982569256276,0.005053376995298448
0.020183910280331258,0.003508456355551684
0.01959583868386757,0.0023166966016322722
0.017774982188771573,0.0012246818494221295
0.0165917109885823,0.0005849078287633716
0.014946597455831212,0.0003722441282774363
0.013560664218097027,-0.00012826071737270252
0.011515978512017374,-0.00012189725768516799
0.010472908522020298,-0.00012939454521642793
0.006621510139368236,-0.00010180951390026394
3.3365132878770964e-10,7.091879439258264e-07
3.3930283582783716e-10,1.1169381242126519e-07
2.55351295663786e-14,1.3803212045582214e-10
~
0.1499671993912162,0.0016223403888721618
0.08022173644703143,0.002395090526199387
0.0417556112901111,0.0024026108918668854
0.01111946498079322,0.0024439775723648707
-0.016818701525514693,0.0020728821475062276
-0.04457112162026838,0.0021173790544155315
-0.04613230953690789,0.0019378953419435382
-0.07028788869459521,0.0017182851266794902
-0.08193321346414265,0.00206889447285982
-0.06987818743864024,0.002084358777552593
-0.058728712952225315,0.0019951189359738433
-0.04817098400472093,0.0020636889738681248
-0.03777584835623664,0.002527531752043899
-0.029162398991167154,0.0020427046097742036
-0.019226871932105587,0.001927788502871529
-0.010712561663266435,0.0009874480639329947
0.0007212681654455218,0.0006987225139752434
0.007580871827373296,0.00025968404046431873
0.014100197031436635,0.00030122767396565243
0.019178602222279784,0.0007979890237767999
0.018234894306700042,-4.839384814716168e-05
0.017162806596843536,-0.00012867260401437845
0.01604747951863292,-0.0001248313599711013
0.015576092345176411,-0.00012701403116514165
0.014845383754099134,-0.00012874342986966497
0.0135245312692563,-0.00012743189112609512
0.011133075373979043,-0.00011740228811672682
