0.17857303681650585,-0.4342645493308137
0.10122517258066714,-0.15561566655776618
0.021299499860436097,0.028821102780208226
-0.024246583059347612,0.0231037192673817
-0.045761145378923666,0.02262517093609385
-0.0588727178825742,0.023229994247256944
-0.07516136808745798,0.02299865033141682
-0.06520324100938567,0.023090019693766978
-0.0564889069329996,0.02292318116722875
-0.04790503264538113,0.023492193494288854
-0.03982276122025455,0.023713609121393458
-0.03180340933637776,0.02429233385159205
-0.025000237796169666,0.023806245067944758
-0.018525155466049825,0.02302281098152579
-0.01185876869743643,0.023094282690469346
-0.004884788425698616,0.022575315479134127
0.0012748949169375475,0.022594429236353897
0.005876190142190041,0.02261367506887186
0.011867524419100266,0.021596201170094267
0.01127958775555307,0.02119813992565903
0.010862276283194734,0.021907689736180166
0.01035665580207062,0.021466725963926833
0.010293809540009297,0.02100748358262076
0.010099300453186294,0.022792341490562425
0.008845647337034374,0.021250311223425387
0.007911049985134538,0.02159400905052167
0.006115724033195049,0.022035575851419156
0.004235943624280266,0.02441101294589546
-1.4317388991929405e-06,0.02708909232272153
-4.8040243456058e-07,0.02632596137939208
-1.8574594462528182e-07,0.025822108584144576
-2.379763053284023e-13,0.028324379907354737
~
0.17857303681650585,-0.4342645493308137
0.10598385140591074,-0.1531217647082918
0.021093992021682138,0.02885933155529601
-0.025178368846707027,0.02342812822336395
-0.04724286881083194,0.02278077874990029
-0.05659069357978448,0.022470217422369692
-0.07911730701702879,0.02263351230146128
-0.06820501405237711,0.022887813199216133
-0.05879087835196717,0.02318335511254038
-0.04980623343732958,0.023181624975081614
-0.04216020262291627,0.022686616473195077
-0.03376564490697674,0.022309734757011406
-0.02611177393598392,0.02212752476792074
-0.020182640030326153,0.02176782451844545
-0.012705514388397645,0.02126078282249082
-0.004242417835405291,0.021315769877672187
0.0011590097107154144,0.02127800857213401
0.007086840163095562,0.02055598144026598
0.012835208298660774,0.020015110141896063
0.012290250514667487,0.02055393476440612
0.011971131472127774,0.019659814402211248
0.011386424003825703,0.018050749472429177
0.01101014060746075,0.018499784869132986
0.009999746996747673,0.017517606253858783
0.009804037792569697,0.017638800432512838
0.008751185600399489,0.01728491903428473
0.00699869934535444,0.015851558191353674
0.001850442768240792,0.017735281392381896
-8.843291512224638e-07,0.01679277826209971
-2.6206262078823846e-07,0.014463118579178705
-5.631648464232697e-08,0.007810439339682951
-5.883338261014615e-11,1.8342764184116345e-07
~
0.17857303681650585,-0.4342645493308137
0.1047853019081684,-0.15379877573260087
0.022259109288312387,0.028783578682865518
-0.023592639909881714,0.022836533471428087
-0.04754844651672533,0.022610831498182507
-0.07228859744653147,0.022642191109715173
-0.07348635092299026,0.0223085953526475
-0.06363706788596665,0.022288503208286996
-0.05485997176236426,0.021971892160169936
-0.04641264765873478,0.021505381033225912
-0.03935810667128316,0.02093571519595378
-0.03168949204731661,0.021384954337691078
-0.025564808727206127,0.021066804111459964
-0.018160382683211962,0.020707896876485138
-0.011015576355153822,0.020561303041651074
-0.004592736878077654,0.020957038536880628
0.0006604938429757663,0.01929369066678309
0.007192123293862487,0.01852288747556439
0.012272947349420004,0.018253971334706687
0.01186669726637406,0.01874217612582595
0.01120972377622508,0.018996060120463423
0.011197361063452076,0.018684380276569247
0.010380716929706834,0.01872488219841433
0.009566175417508082,0.0191190710715428
0.009103098740713073,0.017669311299019653
0.00818037309957711,0.016801382165179093
0.005871953337532511,0.017710168035384548
0.0039816144967726695,0.02038671376891999
-1.197531951370896e-06,0.022395869510993587
-3.473299914172802e-07,0.018891240699076228
-8.48022966848383e-08,0.011680627374552444
-4.476086168381244e-12,3.460427061736937e-08
~
0.17857303681650585,-0.4342645493308137
0.10524653746495712,-0.1534539458995865
0.0231635550960042,0.028790628282268964
-0.021261693338142523,0.022598039374971332
-0.04191141958683449,0.02220710151171551
-0.06462649559184033,0.02197184123581604
-0.05826280551275909,0.021863048250971254
-0.07531400271634568,0.022373284811651385
-0.06421269839912122,0.022492019681624138
-0.054595291333936216,0.02237890514010627
-0.04402152688640948,0.023363792717287914
-0.0343860635175777,0.02310815660571175
-0.026170320254757577,0.02268861132369993
-0.017794883080130885,0.0223668265682816
-0.011553371560963553,0.022362631417881848
-0.004296373943973461,0.022642484798497443
0.002688852941381175,0.02197843611986727
0.0085615665995435,0.021221095313743242
0.01302853537179065,0.021447570273997168
0.012881670459560983,0.021304578487832727
0.012148940019285457,0.022231824726617836
0.01200497794161118,0.02276171788684612
0.011271777920792701,0.0220719437756901
0.010174184058219501,0.020917506478738798
0.010093896684198495,0.021992133047721164
0.009400375929009197,0.020693827111991244
0.007669126936648527,0.020578352992836172
0.005057324630012187,0.020980363817813395
-1.0104090447292559e-06,0.018649646652176378
-3.7247106504637373e-07,0.020030188364371607
-1.2193258914273236e-07,0.016706247005237262
-2.178257574314557e-12,0.024554482183680483
~
0.17857303681650585,-0.4342645493308137
0.10224095667648804,-0.15528210233873505
0.018850867413293032,0.02879940968730898
-0.02719660027689026,0.023024403436943515
-0.042418804201894776,0.022690115533839903
-0.05820691814383774,0.02302466925253837
-0.060976715879224694,0.02215959755074705
-0.06985765108375751,0.022234245086453573
-0.0598569485166799,0.021392605636929525
-0.05043182902359714,0.021284889923027767
-0.0411341496831269,0.020772466541701878
-0.03304208504670295,0.020930321805179827
-0.02601704291677276,0.022349729681753187
-0.01842636144491916,0.02270650051939007
-0.011074651811630993,0.021818902094301533
-0.005472217450874091,0.02179267309226048
-0.0010656528016782726,0.021800704412819952
0.006595560480760204,0.02143292073247486
0.012419538555373812,0.0221644863000095
0.011790980955744474,0.02192299783518355
0.011463283772193683,0.02087611258699882
0.011256728419948007,0.021953488266631505
0.011119546374774119,0.020850674339582587
0.010356838685295133,0.018642602480618442
0.009029933313212321,0.018773029050484096
0.00875620446256792,0.018443887594576533
0.006167598817001229,0.018385900718390406
0.0015115774488641803,0.019043251018159443
-9.288483772124198e-07,0.017404341919009816
-2.700884635638502e-07,0.014736760294092224
-1.0955758272812588e-07,0.015118933884902486
-1.323107734485518e-10,0.01233760244433012
~
0.17857303681650585,-0.4342645493308137
0.10094253305698075,-0.15561219444995217
0.021219694798015616,0.028355779875331225
-0.023695391326972202,0.022423868948749703
-0.041294343117911,0.02225213964430924
-0.06578807766643721,0.02255448143956566
-0.07568118782036137,0.022935397205378044
-0.0655705024914841,0.02285938626439518
-0.05621546686109228,0.02273415725111216
-0.04831777389129106,0.022515573627564196
-0.04032806328483581,0.022189686983844444
-0.03301673128461824,0.021651117047623944
-0.025518285484523836,0.02099038741611622
-0.01987814358357491,0.021198798730113235
-0.012968213645707861,0.021059117442228176
-0.004337132834918541,0.02075395441942907
0.0015731711675351593,0.01955117682056305
0.008421960595583191,0.018910658038091787
0.012616919182303848,0.019112745992333008
0.012367849107050598,0.018850194984068258
0.012409368246937518,0.018001354733080333
0.011714085855834094,0.018555740524853422
0.011366874031400777,0.0180275499189598
0.010028626755540275,0.019455088840916006
0.008594668144978392,0.019900064239265637
0.007015767820870891,0.019614145675910775
0.005127712140060748,0.017907693125467156
0.002718416443183359,0.015792815577231657
-4.308228151248604e-07,0.007976047798592973
-1.9568718918726757e-07,0.010551566407304109
-4.152204989020748e-08,0.005690670408765055
-1.2406742300186124e-13,3.186396310651471e-09
~
0.17857303681650585,-0.4342645493308137
0.10155001278787397,-0.15533111509378728
0.0212732677548569,0.027762717366855944
-0.026583599967920563,0.021473305730921755
-0.039258847876883864,0.021448884270204676
-0.05877924934593812,0.022010089194217878
-0.06471649475047958,0.02170685526760944
-0.07370762635925071,0.021924629959681013
-0.06395412362222835,0.02191589868983167
-0.05385347269346674,0.022013420135280078
-0.044302814810912916,0.022026411375258192
-0.0360773623353694,0.021842040732230117
-0.02844814190496222,0.021521191325567367
-0.020510049591243966,0.021836681109202002
-0.012447157682797274,0.021569457804636732
-0.0040124399614945815,0.02142723384025378
0.004652351982534716,0.020451366999209037
0.011069015327430399,0.02029483108081816
0.014205022992828234,0.020313070992887927
0.013816555520908748,0.01927320925990483
0.013059296698261415,0.020890159922870282
0.012123405787401747,0.020316065530980434
0.011546444296273063,0.020836522280244525
0.01093268906699094,0.018762604394375014
0.009080426732413181,0.01791425854826716
0.007610031661096614,0.015923436073098575
0.006175192954727114,0.017860209904173682
0.002820444378731698,0.016752854480396158
-8.978039990191782e-07,0.016539709671688677
-1.2292360201750844e-07,0.006607592036623058
-6.133753592693221e-08,0.00841423028902904
-7.01488866994282e-12,0.009950126781683619
~
0.17857303681650585,-0.4342645493308137
0.10350503310351471,-0.1544648400762422
0.024667856497253508,0.029117377544735125
-0.019943672045583005,0.023104804903462034
-0.04330143488355426,0.02262773781570145
-0.070558910086797,0.022724410213034448
-0.0781342147690613,0.02335803906336919
-0.06733022863803484,0.02332608255864592
-0.05838710064534511,0.023019306119292475
-0.04978766890367117,0.023076121067866915
-0.04083806981080346,0.022880064224258156
-0.03292354221851823,0.022858341377284326
-0.025523847426060446,0.02207486090315436
-0.01916358318665129,0.021704709448388447
-0.011747699996105839,0.022369943318982167
-0.004920471561179817,0.02277769422498361
0.002418332169788484,0.0219178579887098
0.008753677851842822,0.02136047725079495
0.012742464300111908,0.020653827474172052
0.012263862381910259,0.020691459444327848
0.012486053539779015,0.01918871687582575
0.012265024056025363,0.01982815392385013
0.012321740473077016,0.020451964356143295
0.011850151831417431,0.02071003178035219
0.0104683351813973,0.021330296855811493
0.008569129621823839,0.022751505455357413
0.005436783203966095,0.02166502388645591
0.0024895074407591694,0.01961651157668596
0.0002645086273284697,0.02367835615875541
-4.585020034013511e-07,0.02470523000896569
-1.1962127012101907e-07,0.01642476295292107
-2.94320123828129e-13,0.008334291806090773
~
0.17857303681650585,-0.4342645493308137
0.10273452187453432,-0.1544984619042725
0.020894978816027383,0.028034725781507657
-0.024990507302521003,0.02236746143589554
-0.04163352894756578,0.022251751656117535
-0.0649626583875505,0.021672690453258196
-0.0774501337843847,0.021789649182177875
-0.06629884291410158,0.021580421026264892
-0.04381875032035937,0.020923024385400807
-0.054937569872055246,0.023036926454932508
-0.046085581190167604,0.023350954289921625
-0.0375618206381429,0.023857344882866408
-0.028578188485662907,0.023692288506552705
-0.0201567235508665,0.023384781325184
-0.012804771477112103,0.023350992334731865
-0.005764618331308091,0.02278068486099941
4.401368045958272e-05,0.022659485277227043
0.006541941385379835,0.021645517748361202
0.013255464485387626,0.021340751540914575
0.014141616644723189,0.020449174918154487
0.013413073375629003,0.019451001532615142
0.012559436986136516,0.01902641841897287
0.012196903294851747,0.01854625355795004
0.011417942500196522,0.01746751790502671
0.011143477614405747,0.015694063150431842
0.010003031063072461,0.015381379963613145
0.008101383074227116,0.015003506374307604
0.00317289959873774,0.01294843111887998
-6.933905537575958e-07,0.013155230431803264
-1.0854234270875522e-07,0.005960708481087195
-4.459554681091049e-08,0.006166877438393392
-1.5520362772747376e-12,2.7188672886008236e-08
~
0.17857303681650585,-0.4342645493308137
0.10112560543098821,-0.15553656718376543
0.021443570994785555,0.02892878566251431
-0.020265392165158717,0.02282066928070075
-0.04319236145269158,0.022719824733529105
-0.05731319179890472,0.023151124550337607
-0.07597939588122295,0.022811814378254094
-0.06899013868317712,0.022854464341474066
-0.05990700912153476,0.022703390315840805
-0.050618222521252434,0.02178755584765662
